x,y
2.08362505274,12.0493366593
2.08458332939,11.845193759
2.09937633004,11.6385282102
2.12095840158,11.4142638637
2.13771030117,11.1894688797
2.1576664441,10.9720228723
2.16880861745,10.7413724042
2.18052325592,10.530657545
2.19841621511,10.3302055573
2.21745694161,10.128798456
2.23355294329,9.9270182143
2.25454263926,9.72185841658
2.26688572295,9.52001022099
2.28057985412,9.31250340869
2.29992657622,9.11191860897
2.32028733621,8.90203660238
2.34235735122,8.69401779727
2.36589921229,8.49515506996
2.39606150519,8.29577430671
2.43626944633,8.09430607919
2.48186350691,7.89162611316
2.5302403277,7.68955595233
2.58766417886,7.46877333417
2.64139458858,7.27397313226
2.69361913111,7.07167141229
2.75149168321,6.87860873112
2.82270498372,6.67944607046
2.89749692697,6.47211439488
2.96578447072,6.27245539464
3.04080510301,6.08078098634
3.11088456436,5.88739511772
3.18630316181,5.69344998994
3.26209100031,5.50548744386
3.32343345832,5.31086117191
3.36402890099,5.11043005858
3.39021975849,4.91068950835
3.40648153666,4.70556701337
3.41612173064,4.49864087496
3.41100529171,4.28225623888
3.39818737453,4.05423068807
3.37805989895,3.83985696817
3.36078566778,3.62166840541
3.34580323646,3.42036218057
3.33202684539,3.20957930337
2.12075891354,12.0099119996
2.23599561386,11.843870284
2.32909403579,11.6627881368
2.42502840453,11.481114562
2.51747429617,11.2990422018
2.60855017357,11.1190565822
2.70412284829,10.9338839324
2.80298038014,10.7385629192
2.89939607202,10.5410028796
2.9703280199,10.3308289556
3.02606652794,10.1339456337
3.06536014542,9.92139828337
3.09454810513,9.71781866059
3.11184145494,9.51288146053
3.12454554495,9.30744496027
3.12712234734,9.10093036462
3.12695819395,8.88765877359
3.12840276203,8.66759314497
3.12173185199,8.45690632864
3.11549760606,8.25559691614
3.10204099886,8.05500433477
3.08558292541,7.85315125738
3.06982905991,7.64984309993
3.05666831468,7.4329647527
3.04798974875,7.22110565412
3.03750240106,7.01933317561
3.02315811636,6.79890925201
3.00590705456,6.57963276187
3.00246054228,6.37879984273
2.99775031559,6.1240928209
2.98545740754,5.91836781614
2.9855216581,5.71719457976
2.98293399087,5.5089227304
2.97910688508,5.30117017758
2.97494842975,5.08617322558
2.96670781097,4.8796314139
2.96299531781,4.66570010165
2.958359162,4.45146442714
2.95547396148,4.23030481742
2.95316509473,4.02087576358
2.95778256611,3.81982926652
2.97218434331,3.61253307854
3.01402831717,3.41342789025
3.08965728385,3.21189976101
3.15583309253,3.02028478232
2.23708930671,12.0910584068
2.27340619928,11.8921528102
2.30699904167,11.683409925
2.34297706775,11.4858532988
2.38423065327,11.277915525
2.41233396706,11.0751619439
2.44901011745,10.8729299511
2.48991195284,10.6702705141
2.52722835085,10.4660556327
2.56571462603,10.2694521023
2.60163227456,10.0711471449
2.641824546,9.86500028933
2.67527934503,9.66083363837
2.71041671887,9.46159996054
2.74773277309,9.26026457987
2.78649208676,9.0595035672
2.83196840474,8.86055186348
2.87307038572,8.66408049587
2.91382597832,8.45918289042
2.96306469691,8.25450478555
3.00999945421,8.04762263364
3.0480421244,7.84388780248
3.08297338831,7.63732712239
3.12349718067,7.42950919138
3.1562693096,7.20931529091
3.18370491707,6.97442446841
3.19842677316,6.77194501029
3.22064520161,6.55234763231
3.23464327779,6.35194656571
3.25238675303,6.13411706766
3.26809000407,5.92461462088
3.28729170544,5.7096420564
3.30165712907,5.49055376932
3.31292272945,5.27222420284
3.32462852026,5.06256198116
3.33424611752,4.85631670021
3.33635181569,4.64868589914
3.33534084491,4.4436444675
3.33877395657,4.2408039933
3.34244529905,4.03529256868
3.34770667757,3.8158401925
3.35188904208,3.59849250899
3.35419960083,3.39387872294
3.36315484659,3.17745111038
2.18997571875,12.0927700943
2.20025584977,11.8709965751
2.20271447875,11.6601663921
2.21508413191,11.4589164757
2.22630292996,11.2522696261
2.2396320487,11.0500023861
2.25207007202,10.8260852662
2.26054471507,10.6097452359
2.26332467622,10.3895097889
2.2596302794,10.1539269536
2.25290005901,9.94261081978
2.25426412315,9.73832659471
2.24788741718,9.51826268155
2.24340265185,9.30913961886
2.23877442621,9.09567987575
2.23912549844,8.89187198702
2.2426955338,8.69077698366
