x,y
1.0740081147,0.777937739289
1.09551444007,0.978075080226
1.24025268037,1.11618528544
1.42807694966,1.18780807904
1.5952753032,1.30121044603
1.64688668241,1.49578776943
1.70054934568,1.69466197775
1.75258443576,1.89811209894
1.82310691183,2.15674646364
1.88221286158,2.37739916582
1.93337214612,2.57516956409
1.98558473978,2.78004937376
2.04026124549,3.02556166636
2.07622580251,3.24899773692
2.10118365914,3.4676268506
2.11339709988,3.6884871184
2.11836039139,3.90998351474
2.12132509443,4.12645668072
2.10852817445,4.35316297556
2.09566124924,4.55360139853
2.0809448389,4.79565911851
2.06296815044,5.0323070316
2.04280677048,5.27359332581
2.02406721674,5.4967402986
2.0051804552,5.71622493481
1.9834335544,5.98278139661
1.96148051982,6.20168130917
1.93454685167,6.40669704041
1.90053983411,6.62601654031
1.87062972442,6.82565706015
1.85243974586,7.03825492092
1.83843021503,7.25239666161
1.8331502883,7.47039722711
1.82709154269,7.71231220638
1.83288783572,7.94158910732
1.84381148319,8.14719792611
1.86162874364,8.34788687996
1.8760787736,8.56468982957
1.89110312127,8.77284207083
1.91102862809,8.98424911256
1.93054271373,9.20061952535
1.95229266592,9.41023969879
1.96709833921,9.62786567766
1.98777591562,9.83715206343
2.00701683323,10.0414395044
2.02589431773,10.2414356837
2.04417451871,10.4843309022
2.05550034838,10.6876677215
2.07060733908,10.904998628
2.08814788503,11.1113794932
2.10502767818,11.3490194936
2.1160359266,11.5703647263
2.12445033768,11.7966878887
2.1280397192,12.0191402488
2.13368134185,12.2350892496
2.13664665265,12.4403358698
2.14372360038,12.6618955491
2.14788637001,12.8739346488
2.15300623396,13.0838793667
2.15827338431,13.2970579948
2.1695437007,13.5106350152
2.16744828825,13.7275099698
2.16939677024,13.9848398348
2.17305676623,14.2341257793
2.17906203576,14.4505969149
2.1856205877,14.6678803266
2.21525220291,14.8690140313
2.26680734987,15.0754882225
2.37168177121,15.2789127427
2.51180741462,15.4227473883
2.71858038748,15.3994885877
2.89193053291,15.291397366
2.9094005108,15.0846576792
2.73021727948,14.9720384414
